Generation 102
399.47,[523.45, 407.796, 709.603, 959.046, 402.542, 548.541, 753.585, 526.205, 1119.81, 529.174, 688.22, 574.974, 210.712, 538.132, 152.959, 355.82, 639.866, 716.933, 257.386, 975.777, 719.702, 776.306, 686.496, 371.004, 417.572, 212.805, 356.876, 887.633, 678.985, 167.834, 184.918, 59.023, 115.411, 230.219, 98.016, 203.936, 153.333, 39.298, 85.03, 58.915, 140.785, 170.912, 100.953, 114.833, 160.511, 153.814, 74.38, 53.876, 209.403, 94.221, 29.291, 162.446, 42.499, 166.754, 27.457, 97.841, 34.425, 100.751, 122.427, 144.962, 133.327, 88.659, 103.956, 116.95, 113.764, 115.848, 76.399, 130.907, 124.044, 164.342, 49.588, 173.762, 101.617, 145.793, 155.681, 203.702, 20.432, 76.812, 23.749, 10.079, 9.022, 16.359, 7.996, 40.632, 25.426, 39.276, 27.346, 3.696, 27.262, 23.184, 34.906, 29.516, 42.217, 35.877, 20.384, 7.094, 27.572, 38.54, 21.129, 28.844, 22.973, 17.178, 10.292, 27.121, 24.701, 28.216, 37.111, 0.526, 17.178, 20.869, 43.001, 20.495, 35.912, 10.029, 14.081, 17.17, 36.996, 3.593, 33.414, 59.746, 35.148, 14.88, 8.558, 41.366, 29.592, 10.274, 24.063, 39.529, 15.861, 23.216, 10.905, 39.925, 19.482, 33.739, 18.24, 11.499, 29.968, 30.593, 9.36, 2.613, 25.105, 31.059, 40.058, 11.76, 2.914, 2.646, 4.276, 3.397, 2.976, 0.332]
399.52,[388.862, 949.048, 193.814, 252.238, 733.394, 808.759, 238.349, 154.518, 965.918, 733.266, 435.136, 808.317, 442.795, 818.879, 524.73, 241.083, 764.345, 815.883, 995.833, 294.571, 938.299, 996.445, 713.945, 241.233, 502.067, 164.603, 689.265, 872.783, 1000.0, 122.756, 48.212, 43.319, 146.512, 160.571, 137.117, 119.092, 192.909, 34.896, 186.145, 110.137, 86.094, 125.578, 163.625, 43.139, 171.706, 107.445, 93.182, 69.313, 61.816, 95.339, 199.943, 191.802, 21.266, 89.931, 58.34, 71.23, 168.59, 24.914, 69.671, 98.971, 102.987, 66.264, 67.76, 180.97, 88.958, 105.188, 195.613, 93.539, 99.161, 200.0, 147.528, 50.51, 163.303, 88.183, 52.967, 146.89, 68.106, 46.178, 19.397, 28.969, 33.748, 31.509, 34.746, 30.75, 16.227, 39.861, 21.127, 18.97, 14.469, 26.08, 14.074, 40.0, 22.614, 17.53, 9.687, 23.451, 8.852, 1.946, 35.911, 10.815, 14.832, 22.568, 33.296, 7.25, 39.978, 32.759, 25.187, 3.631, 6.592, 33.018, 21.391, 9.506, 13.282, 29.75, 6.958, 12.285, 16.574, 25.946, 0.168, 13.378, 26.879, 29.143, 34.54, 13.157, 30.319, 36.647, 8.44, 5.521, 28.745, 0.0, 30.238, 15.346, 16.138, 35.331, 22.439, 15.579, 0.0, 20.413, 6.028, 14.977, 0.0, 10.803, 8.976, 24.402, 3.508, 3.236, 4.263, 4.353, 4.935, 0.373]
399.68,[250.466, 577.804, 627.713, 929.815, 441.588, 749.898, 458.248, 460.192, 224.128, 695.964, 648.954, 687.523, 945.646, 463.339, 492.5, 385.197, 908.563, 505.822, 923.192, 500.0, 286.27, 877.85, 263.416, 510.581, 296.217, 320.958, 476.513, 268.939, 645.032, 187.625, 170.839, 85.764, 53.239, 32.287, 117.815, 99.441, 57.404, 170.089, 152.886, 88.647, 153.23, 167.343, 20.889, 58.54, 43.353, 131.824, 119.95, 168.766, 48.742, 113.397, 101.153, 88.346, 91.625, 149.268, 43.448, 182.642, 170.499, 33.69, 187.165, 168.352, 198.343, 183.599, 70.634, 166.424, 75.289, 45.895, 20.041, 84.098, 149.088, 142.609, 51.91, 154.206, 38.907, 92.393, 124.35, 168.804, 64.922, 139.735, 2.473, 36.944, 12.726, 1.182, 36.093, 0.69, 18.247, 3.007, 34.554, 38.939, 13.661, 22.093, 32.919, 18.84, 7.831, 1.985, 38.886, 1.386, 20.305, 17.187, 18.497, 38.945, 8.475, 24.624, 8.121, 19.875, 4.544, 5.497, 28.837, 39.982, 12.312, 10.494, 19.731, 7.697, 8.074, 15.562, 15.869, 22.873, 2.621, 8.531, 2.469, 28.656, 5.258, 25.518, 12.289, 10.088, 36.011, 33.578, 16.331, 23.901, 4.24, 32.017, 26.481, 5.42, 38.981, 10.811, 26.233, 20.38, 38.538, 24.474, 6.657, 32.744, 35.943, 21.069, 13.756, 20.663, 3.964, 1.898, 1.94, 1.905, 3.95, 1.521]
399.79,[658.52, 581.673, 936.104, 840.3, 227.817, 461.288, 984.14, 637.863, 714.293, 426.967, 654.936, 240.473, 572.802, 807.614, 439.458, 536.775, 1102.503, 635.018, 656.361, 353.481, 420.332, 313.056, 927.853, 422.046, 589.497, 1177.809, 490.895, 463.48, 623.012, 70.82, 104.896, 111.265, 190.093, 77.845, 139.436, 109.919, 174.679, 135.284, 151.951, 132.131, 160.422, 43.925, 190.605, 174.761, 137.297, 174.429, 39.627, 155.531, 47.231, 152.114, 112.803, 155.274, 130.011, 139.684, 129.88, 145.249, 39.755, 96.806, 128.55, 116.737, 181.119, 177.486, 126.065, 44.019, 109.93, 91.428, 166.601, 46.527, 85.204, 83.478, 79.302, 95.626, 66.549, 176.466, 63.805, 159.883, 172.963, 222.009, 15.527, 20.255, 30.616, 19.765, 30.201, 25.927, 11.533, 19.296, 37.688, 23.93, 10.601, 7.183, 11.887, 23.396, 10.898, 19.86, 20.115, 37.637, 4.51, 13.179, 24.931, 29.134, 35.041, 32.532, 11.741, 28.702, 11.341, 6.66, 25.168, 30.403, 7.536, 31.174, 15.838, 12.407, 18.694, 15.615, 15.301, 43.719, 5.903, 36.679, 20.546, 33.457, 19.8, 17.867, 38.457, 30.838, 35.052, 26.891, 32.959, 5.351, 23.077, 19.569, 41.196, 22.574, 7.428, 13.113, 7.635, 25.434, 9.328, 35.131, 32.974, 25.459, 39.588, 36.984, 6.899, 30.365, 2.757, 4.062, 0.783, 0.978, 1.123, 4.426]
400.43,[984.055, 871.778, 215.386, 697.066, 413.24, 840.025, 548.312, 155.299, 150.0, 526.472, 276.68, 150.0, 224.62, 150.0, 1027.774, 493.776, 1004.704, 171.838, 1486.665, 489.43, 154.149, 150.0, 418.957, 926.363, 150.0, 629.603, 1015.341, 983.023, 515.978, 161.938, 29.07, 37.63, 118.132, 59.467, 30.904, 27.564, 70.402, 98.533, 98.826, 165.1, 46.08, 98.266, 159.583, 171.202, 88.103, 45.992, 123.321, 49.915, 20.0, 198.246, 188.263, 302.353, 88.484, 20.0, 40.39, 132.472, 20.0, 20.0, 204.647, 31.213, 110.04, 109.717, 20.0, 225.463, 170.259, 56.85, 111.269, 90.304, 110.81, 21.271, 148.169, 256.738, 194.889, 214.723, 237.862, 20.598, 20.0, 63.279, 9.699, 11.177, 6.977, 42.816, 27.133, 0.0, 10.584, 17.302, 46.446, 32.841, 28.667, 3.381, 37.892, 0.0, 9.166, 8.807, 37.672, 25.032, 34.399, 6.792, 20.8, 31.793, 25.213, 57.889, 31.331, 0.0, 25.057, 3.683, 12.572, 47.692, 0.0, 11.257, 45.297, 9.469, 23.763, 19.281, 26.061, 25.207, 8.741, 43.774, 35.609, 15.978, 0.0, 6.169, 0.0, 14.846, 21.617, 36.078, 21.016, 23.817, 43.015, 47.514, 32.257, 41.384, 15.519, 32.127, 46.374, 1.443, 0.0, 12.51, 16.431, 0.0, 30.704, 2.529, 52.077, 23.133, 3.138, 7.142, 1.458, 1.308, 4.704, 2.243]
400.48,[794.743, 791.019, 764.755, 761.601, 249.053, 1000.0, 968.841, 562.121, 620.427, 631.367, 194.862, 695.764, 384.672, 624.196, 591.153, 468.862, 297.066, 886.688, 663.198, 951.102, 367.307, 1000.0, 302.636, 678.976, 779.64, 269.186, 202.594, 753.451, 564.993, 179.891, 200.0, 121.338, 131.63, 119.12, 200.0, 61.135, 111.663, 58.254, 167.926, 194.101, 132.387, 157.548, 200.0, 115.854, 97.846, 129.828, 149.853, 128.22, 67.68, 51.958, 106.321, 144.342, 141.837, 200.0, 107.012, 24.545, 118.653, 161.589, 72.863, 200.0, 109.484, 200.0, 104.897, 65.523, 32.029, 125.239, 148.376, 110.564, 55.654, 200.0, 141.276, 113.521, 84.066, 76.403, 74.928, 111.006, 137.301, 61.106, 27.651, 29.913, 4.863, 20.117, 22.638, 6.371, 30.196, 10.699, 1.375, 18.299, 5.854, 24.79, 28.742, 40.0, 20.586, 27.57, 20.961, 29.794, 0.436, 13.562, 10.494, 20.417, 12.936, 2.541, 27.224, 38.065, 39.086, 31.305, 35.806, 19.639, 24.101, 19.607, 13.479, 16.873, 16.57, 22.869, 5.948, 12.483, 15.341, 11.726, 37.575, 13.143, 35.38, 23.074, 11.128, 37.813, 23.325, 23.073, 11.277, 18.364, 4.167, 27.113, 10.163, 16.389, 11.547, 1.414, 14.094, 29.302, 23.607, 25.637, 21.152, 7.261, 16.383, 15.26, 36.172, 26.015, 2.413, 3.066, 3.101, 2.898, 4.762, 2.516]
401.33,[185.844, 1117.246, 1132.455, 288.921, 520.265, 741.613, 398.392, 898.872, 338.885, 348.38, 345.795, 965.945, 887.963, 456.816, 273.665, 318.932, 753.095, 907.561, 244.898, 696.809, 717.662, 567.055, 302.138, 449.679, 272.236, 284.655, 318.085, 797.849, 655.275, 197.238, 192.667, 145.31, 92.152, 121.777, 130.375, 126.839, 66.082, 68.671, 88.853, 28.319, 44.935, 72.397, 208.088, 150.218, 116.608, 51.182, 52.579, 114.445, 57.679, 90.653, 130.387, 163.757, 52.322, 203.233, 75.226, 150.289, 210.326, 83.314, 53.799, 135.773, 129.379, 122.394, 121.181, 129.287, 125.108, 173.997, 82.503, 59.32, 141.005, 148.214, 235.903, 192.003, 81.487, 137.032, 62.124, 79.903, 139.866, 79.414, 5.943, 26.118, 35.58, 2.452, 28.236, 41.308, 15.416, 13.734, 34.109, 67.614, 15.064, 16.958, 18.746, 25.96, 10.52, 32.454, 34.621, 0.015, 31.202, 38.323, 12.468, 31.061, 3.408, 10.547, 15.837, 31.574, 15.332, 31.285, 7.484, 2.278, 12.477, 4.99, 34.416, 2.161, 19.293, 17.343, 16.709, 12.32, 18.211, 10.909, 15.22, 43.646, 17.493, 6.842, 30.366, 28.494, 39.277, 25.627, 22.638, 5.381, 34.947, 18.476, 26.787, 38.04, 7.456, 31.395, 16.239, 31.821, 16.985, 36.876, 13.019, 10.622, 6.543, 29.832, 21.483, 28.947, 2.893, 1.984, 4.854, 3.511, 2.166, 2.157]
401.40,[416.933, 902.364, 286.076, 212.136, 620.854, 150.0, 256.603, 385.201, 440.293, 488.268, 258.892, 590.67, 316.49, 464.207, 158.837, 439.029, 672.634, 177.556, 377.368, 705.59, 267.114, 519.054, 640.882, 479.724, 214.332, 426.759, 934.691, 150.0, 558.661, 178.695, 200.0, 175.989, 165.489, 183.205, 200.0, 70.742, 69.027, 35.132, 162.266, 64.192, 25.061, 43.139, 109.002, 164.15, 75.536, 200.0, 72.948, 142.922, 48.964, 84.388, 140.973, 112.268, 54.447, 195.057, 70.14, 131.932, 136.524, 111.891, 59.826, 20.0, 71.66, 121.183, 134.257, 33.258, 147.866, 30.612, 140.752, 60.008, 57.412, 118.028, 43.603, 161.475, 84.518, 195.195, 98.176, 149.358, 162.495, 85.686, 34.674, 28.616, 34.1, 10.593, 4.455, 30.987, 21.882, 10.905, 12.744, 3.844, 11.776, 15.078, 4.082, 15.099, 15.278, 38.723, 27.041, 0.516, 0.0, 11.175, 14.679, 22.903, 22.787, 21.269, 19.663, 37.542, 12.792, 32.746, 30.563, 5.411, 22.677, 3.421, 0.325, 12.345, 20.331, 14.252, 0.918, 18.872, 13.704, 10.47, 27.306, 38.264, 10.545, 0.938, 40.0, 3.347, 32.47, 17.086, 20.234, 12.997, 17.14, 37.822, 25.519, 14.786, 0.105, 33.483, 7.242, 17.994, 14.473, 0.578, 1.681, 6.379, 0.0, 15.45, 22.885, 2.956, 0.537, 3.54, 3.955, 0.927, 1.726, 4.718]
401.45,[699.897, 274.895, 1035.485, 150.0, 765.972, 677.85, 317.13, 829.556, 756.199, 334.591, 454.218, 903.596, 849.624, 381.769, 248.037, 567.587, 150.0, 1035.778, 1125.144, 323.302, 417.498, 237.684, 277.05, 771.73, 437.647, 150.0, 150.0, 685.497, 404.466, 77.265, 123.58, 139.685, 20.0, 53.358, 114.969, 97.616, 82.381, 177.388, 66.816, 186.17, 83.402, 104.453, 210.951, 52.669, 232.992, 158.994, 146.152, 69.982, 177.83, 194.904, 226.992, 167.884, 202.761, 236.044, 84.2, 66.609, 159.136, 166.504, 91.431, 95.09, 94.438, 206.046, 20.0, 65.914, 148.101, 132.296, 35.929, 85.861, 45.619, 153.268, 94.719, 166.662, 146.002, 21.553, 198.929, 169.564, 60.0, 150.008, 17.302, 5.617, 28.942, 31.137, 12.862, 32.943, 20.157, 30.104, 16.918, 6.461, 29.845, 3.561, 4.553, 17.484, 21.537, 4.639, 20.752, 8.427, 30.361, 11.319, 12.904, 38.981, 29.967, 21.632, 7.832, 35.139, 34.286, 7.659, 31.694, 42.08, 6.997, 23.765, 33.866, 5.113, 44.762, 6.051, 21.432, 17.577, 18.592, 9.232, 16.853, 29.796, 33.418, 4.152, 34.08, 18.256, 10.532, 36.593, 22.977, 27.414, 26.056, 8.249, 41.195, 6.997, 38.473, 14.117, 37.474, 28.79, 17.818, 31.257, 46.864, 43.607, 33.141, 12.529, 8.143, 34.273, 1.509, 2.46, 0.955, 0.714, 0.863, 0.0]
401.71,[561.855, 410.976, 574.603, 639.044, 931.433, 640.582, 752.203, 687.131, 295.82, 300.087, 709.654, 791.908, 1015.309, 350.155, 155.792, 423.272, 738.453, 668.016, 185.795, 475.859, 598.731, 293.825, 646.609, 427.748, 318.282, 315.316, 241.104, 927.562, 635.255, 154.083, 75.913, 60.45, 117.465, 103.61, 39.819, 218.224, 129.404, 48.477, 109.779, 127.253, 91.94, 139.951, 119.971, 131.976, 165.22, 160.348, 61.835, 127.682, 96.428, 62.643, 128.232, 143.945, 40.446, 97.727, 53.689, 83.274, 199.838, 81.499, 118.929, 111.827, 127.562, 56.77, 100.238, 142.391, 113.282, 179.61, 79.437, 134.754, 124.536, 171.945, 58.906, 175.501, 135.127, 150.98, 104.216, 194.686, 127.857, 77.146, 21.173, 17.577, 45.32, 9.596, 12.964, 36.777, 25.621, 19.759, 33.23, 42.979, 27.204, 23.427, 17.82, 28.369, 14.607, 33.214, 29.212, 6.256, 37.186, 38.957, 22.483, 11.928, 0.033, 11.541, 11.23, 31.278, 15.482, 33.227, 6.126, 2.585, 13.265, 0.186, 39.102, 35.113, 16.798, 21.247, 14.125, 2.046, 22.798, 12.265, 12.872, 47.009, 11.424, 14.763, 30.832, 43.898, 32.696, 31.109, 32.98, 8.73, 35.137, 24.395, 10.717, 39.926, 7.453, 29.136, 14.351, 17.369, 10.029, 27.35, 15.699, 17.821, 24.483, 31.034, 36.072, 6.516, 1.922, 2.666, 3.695, 3.164, 1.797, 2.993]
401.90,[359.195, 442.597, 213.9, 508.86, 457.638, 974.448, 505.648, 426.383, 913.894, 667.414, 867.597, 160.26, 301.5, 388.76, 896.42, 661.539, 955.156, 256.451, 712.158, 881.779, 807.494, 999.905, 386.509, 663.545, 150.0, 150.0, 465.154, 656.298, 644.009, 168.038, 190.465, 52.226, 112.607, 185.719, 71.87, 199.03, 102.188, 75.022, 81.901, 80.275, 20.0, 130.024, 151.938, 88.938, 166.001, 189.553, 32.455, 42.473, 73.661, 53.095, 52.919, 130.09, 50.366, 120.74, 65.963, 32.879, 49.944, 121.722, 40.807, 153.932, 129.585, 116.91, 128.576, 91.894, 99.735, 130.841, 54.621, 168.178, 149.564, 151.759, 86.08, 70.597, 194.756, 177.064, 118.956, 194.873, 26.915, 113.935, 7.653, 8.242, 22.712, 25.194, 15.731, 40.0, 21.34, 38.911, 21.651, 17.892, 29.964, 12.151, 37.618, 21.225, 21.172, 20.967, 14.506, 12.214, 21.926, 22.644, 34.65, 13.15, 27.619, 18.423, 8.969, 40.0, 18.312, 10.878, 12.678, 31.273, 7.578, 29.322, 29.601, 9.577, 24.305, 9.617, 21.921, 2.763, 40.0, 37.459, 28.836, 7.147, 14.973, 12.426, 13.516, 17.078, 40.0, 6.0, 25.716, 32.134, 17.315, 31.839, 8.643, 40.0, 37.822, 3.38, 16.522, 6.243, 5.5, 15.716, 19.433, 5.585, 17.628, 34.095, 39.006, 33.264, 2.893, 3.511, 2.1, 1.686, 2.709, 1.329]
402.17,[284.747, 603.155, 464.345, 151.271, 236.871, 526.517, 387.134, 749.179, 930.897, 231.558, 261.104, 712.057, 847.824, 430.394, 150.0, 591.365, 652.094, 150.0, 364.96, 369.219, 768.908, 538.177, 715.399, 441.62, 820.724, 488.105, 477.424, 592.619, 852.601, 193.671, 93.496, 109.582, 149.034, 182.435, 48.652, 109.11, 168.178, 66.035, 106.361, 80.838, 115.758, 140.844, 20.268, 177.346, 146.354, 58.868, 75.071, 74.331, 76.591, 58.586, 42.624, 109.317, 68.553, 29.025, 114.325, 21.549, 51.644, 200.548, 34.01, 93.963, 96.122, 24.171, 110.969, 173.91, 205.407, 101.134, 183.594, 190.951, 115.741, 144.737, 44.125, 59.419, 130.889, 159.581, 40.475, 112.849, 32.92, 84.934, 29.601, 24.611, 40.433, 15.62, 6.988, 6.842, 18.981, 46.976, 16.568, 8.261, 33.964, 22.959, 34.271, 45.294, 11.81, 5.28, 12.375, 31.223, 21.545, 0.0, 1.231, 21.521, 41.919, 10.978, 12.883, 11.76, 0.0, 33.575, 33.637, 33.665, 35.399, 29.009, 33.265, 21.422, 32.242, 19.453, 12.361, 17.702, 28.764, 10.99, 36.523, 29.539, 31.443, 13.833, 20.019, 24.055, 25.465, 0.0, 14.926, 1.49, 11.261, 27.256, 15.293, 31.666, 31.434, 10.051, 36.039, 13.73, 21.952, 36.213, 31.148, 10.295, 2.933, 21.95, 26.121, 16.586, 0.661, 3.832, 2.461, 3.785, 0.0, 2.868]
402.42,[409.069, 892.161, 887.99, 887.028, 630.768, 554.382, 256.742, 359.534, 728.969, 740.363, 627.589, 879.972, 253.482, 1095.971, 499.087, 429.919, 388.449, 1053.64, 508.674, 828.994, 275.792, 449.34, 293.402, 226.939, 310.551, 375.608, 797.122, 803.192, 342.921, 116.625, 197.984, 77.74, 71.95, 182.587, 197.968, 127.091, 124.783, 42.647, 86.034, 97.431, 31.515, 22.811, 124.25, 142.867, 76.277, 184.014, 67.795, 132.3, 36.464, 93.724, 147.654, 228.519, 49.336, 149.327, 70.676, 92.767, 79.381, 84.033, 58.354, 20.0, 255.412, 129.411, 135.611, 26.537, 50.433, 49.13, 75.527, 49.504, 96.354, 43.897, 30.115, 165.483, 161.846, 186.521, 80.954, 171.411, 179.143, 56.327, 24.281, 35.526, 16.692, 48.588, 2.3, 36.24, 24.778, 6.941, 11.03, 4.033, 11.698, 3.025, 17.616, 9.575, 39.449, 37.704, 26.432, 1.667, 26.439, 12.967, 26.873, 20.611, 22.186, 21.849, 11.083, 35.771, 11.906, 37.436, 28.578, 11.708, 23.488, 30.012, 0.0, 3.359, 15.619, 28.217, 8.401, 8.044, 33.422, 11.15, 42.051, 13.694, 11.543, 1.68, 39.245, 3.311, 25.93, 47.319, 15.873, 21.161, 14.477, 20.614, 26.45, 21.732, 4.651, 31.196, 6.717, 24.305, 8.641, 1.197, 36.681, 11.768, 4.287, 25.911, 16.802, 17.014, 0.628, 3.521, 2.689, 4.37, 1.143, 5.981]
402.87,[863.44, 725.931, 150.0, 830.674, 872.076, 673.087, 615.365, 524.912, 681.418, 1000.0, 468.748, 655.082, 504.828, 1000.0, 169.617, 798.157, 821.609, 696.038, 1000.0, 1000.0, 291.277, 1000.0, 540.673, 801.117, 287.955, 331.771, 311.302, 762.469, 150.0, 124.705, 160.7, 163.126, 109.192, 121.945, 163.688, 131.929, 83.571, 20.0, 98.735, 139.309, 86.393, 111.246, 76.923, 142.624, 157.95, 20.0, 81.723, 135.293, 43.947, 55.954, 159.243, 45.902, 25.969, 151.38, 68.424, 39.34, 81.291, 135.359, 131.926, 200.0, 190.761, 73.729, 73.2, 110.121, 200.0, 29.584, 67.285, 68.189, 123.735, 130.868, 200.0, 35.134, 120.706, 33.142, 192.644, 162.509, 136.087, 124.059, 5.672, 12.778, 14.266, 7.166, 11.307, 14.274, 0.0, 29.808, 19.268, 23.069, 1.722, 8.157, 19.969, 40.0, 13.807, 0.787, 14.741, 2.876, 25.082, 20.77, 40.0, 0.0, 34.818, 3.956, 28.835, 40.0, 7.513, 10.504, 37.721, 0.772, 33.968, 37.936, 8.241, 37.41, 36.827, 20.379, 29.474, 12.248, 30.328, 0.0, 11.589, 29.907, 13.775, 5.463, 31.361, 17.193, 40.0, 29.85, 24.873, 40.0, 0.0, 31.077, 30.565, 11.956, 11.699, 30.623, 40.0, 25.076, 5.938, 20.424, 32.148, 4.146, 0.264, 18.044, 28.248, 14.622, 2.502, 4.302, 1.549, 3.317, 0.906, 1.194]
403.01,[746.424, 534.175, 596.413, 573.583, 604.693, 441.912, 438.669, 511.585, 503.506, 851.272, 533.95, 241.223, 416.175, 374.09, 386.533, 601.873, 1037.283, 879.651, 315.775, 707.723, 624.586, 711.727, 517.776, 565.069, 460.718, 153.114, 672.294, 839.125, 393.474, 181.959, 74.276, 174.935, 114.889, 38.207, 20.617, 141.571, 66.348, 107.319, 167.106, 47.409, 91.428, 130.922, 154.614, 196.283, 128.603, 89.879, 119.422, 114.501, 30.56, 146.828, 37.433, 155.921, 27.301, 187.776, 78.383, 64.997, 51.989, 182.394, 170.22, 193.951, 96.089, 64.031, 205.251, 84.358, 34.726, 92.241, 65.162, 21.568, 59.283, 91.296, 181.745, 304.268, 100.547, 200.444, 182.963, 241.365, 224.107, 53.386, 3.478, 15.423, 7.001, 2.291, 14.431, 2.971, 22.511, 8.46, 6.865, 23.642, 8.206, 2.274, 16.046, 16.915, 31.094, 30.296, 20.334, 28.427, 10.284, 38.269, 4.281, 22.028, 36.987, 21.175, 35.001, 11.657, 27.361, 9.339, 9.82, 8.491, 12.077, 10.42, 21.626, 27.445, 15.719, 17.796, 24.901, 3.488, 11.308, 23.539, 28.578, 42.422, 32.753, 32.911, 11.402, 19.01, 20.667, 17.835, 34.953, 38.429, 28.046, 24.051, 28.925, 8.876, 10.093, 7.051, 26.981, 28.481, 47.135, 20.533, 5.47, 32.652, 31.351, 12.544, 23.115, 29.636, 2.275, 4.091, 3.416, 2.128, 2.675, 3.938]
403.20,[894.406, 933.021, 723.406, 246.135, 821.868, 849.485, 877.064, 706.006, 878.427, 642.513, 257.466, 737.097, 438.03, 542.415, 574.189, 234.95, 680.194, 824.557, 832.083, 1244.906, 1038.666, 996.282, 363.752, 489.832, 648.797, 178.939, 348.244, 840.988, 689.917, 97.936, 172.135, 78.842, 148.14, 115.433, 198.097, 123.586, 202.243, 26.074, 171.768, 127.194, 139.621, 170.068, 202.973, 63.822, 105.259, 123.928, 85.878, 137.948, 65.36, 70.499, 238.88, 174.213, 186.766, 216.46, 105.164, 71.567, 157.431, 179.169, 70.78, 80.76, 102.839, 216.823, 59.858, 112.754, 96.408, 111.445, 182.954, 110.683, 115.015, 200.0, 141.27, 46.77, 144.832, 82.117, 65.32, 141.117, 92.182, 48.568, 31.278, 30.117, 28.691, 16.115, 27.983, 32.773, 32.68, 40.329, 11.074, 19.095, 5.994, 24.824, 32.674, 40.0, 20.425, 17.47, 5.538, 28.534, 2.057, 3.718, 1.514, 15.36, 12.754, 5.696, 33.28, 0.077, 39.606, 33.456, 40.463, 14.794, 17.58, 20.86, 10.492, 11.933, 12.034, 21.453, 5.845, 12.532, 15.526, 16.102, 34.088, 13.434, 27.73, 25.618, 11.009, 17.45, 22.027, 22.28, 8.101, 22.213, 29.82, 32.289, 30.456, 15.879, 15.439, 26.134, 22.573, 12.491, 34.569, 22.199, 5.807, 14.903, 19.689, 16.362, 35.645, 25.283, 2.71, 3.132, 3.523, 3.511, 4.807, 0.022]
403.56,[347.431, 150.0, 177.975, 703.036, 178.149, 997.464, 827.37, 533.372, 916.888, 899.853, 856.196, 243.491, 1182.466, 454.959, 802.536, 877.831, 1258.77, 150.0, 915.876, 899.685, 954.779, 872.614, 550.403, 435.994, 600.261, 244.403, 686.728, 554.302, 884.585, 142.005, 235.925, 59.25, 112.243, 193.901, 106.479, 224.395, 121.08, 32.979, 101.018, 38.264, 205.719, 151.643, 179.93, 119.276, 165.456, 183.097, 36.166, 49.778, 196.158, 41.154, 32.68, 154.268, 47.55, 185.53, 25.733, 21.169, 29.204, 80.039, 102.304, 157.582, 196.22, 33.886, 168.964, 39.536, 57.993, 124.188, 53.28, 130.152, 163.209, 153.092, 43.671, 111.609, 32.843, 175.516, 121.386, 190.704, 47.334, 143.88, 7.356, 11.331, 10.06, 39.343, 0.438, 45.221, 28.36, 39.634, 44.298, 9.099, 23.158, 6.882, 17.44, 22.041, 35.815, 13.283, 21.969, 0.0, 18.494, 28.12, 32.419, 29.116, 18.594, 21.489, 37.602, 59.945, 43.858, 8.29, 26.744, 42.82, 0.136, 27.709, 0.0, 13.603, 28.628, 9.828, 16.181, 21.385, 45.014, 32.56, 41.107, 8.696, 37.103, 28.841, 15.264, 52.686, 50.807, 0.364, 34.349, 26.818, 10.614, 36.205, 6.114, 42.879, 39.038, 23.848, 18.769, 35.45, 44.496, 25.54, 7.44, 7.716, 9.348, 20.551, 5.405, 33.16, 4.439, 1.691, 3.913, 0.181, 1.877, 0.291]
403.58,[783.282, 388.588, 592.241, 668.789, 719.821, 661.091, 347.018, 398.078, 282.713, 440.901, 878.56, 917.786, 233.867, 515.652, 195.271, 199.857, 747.254, 695.417, 721.17, 427.494, 668.767, 643.827, 641.724, 387.709, 244.924, 222.104, 396.734, 820.66, 685.361, 169.616, 79.819, 61.25, 48.997, 221.359, 97.401, 237.102, 101.565, 36.841, 70.843, 47.245, 86.792, 163.178, 95.285, 87.209, 94.995, 355.678, 20.753, 34.092, 115.243, 100.709, 39.008, 186.584, 41.031, 131.099, 115.589, 110.837, 46.709, 137.65, 104.823, 102.368, 148.672, 119.715, 135.265, 115.254, 22.374, 114.768, 102.566, 164.108, 174.661, 164.027, 70.402, 157.924, 64.481, 146.66, 166.47, 215.864, 183.215, 80.116, 19.822, 53.105, 12.287, 10.687, 6.971, 41.243, 25.468, 21.011, 7.407, 37.502, 41.241, 24.603, 33.79, 26.931, 38.031, 35.713, 27.521, 5.698, 19.38, 36.077, 35.987, 30.741, 24.558, 14.775, 9.545, 24.921, 37.411, 27.049, 17.731, 11.772, 16.757, 4.784, 21.724, 10.712, 37.463, 44.668, 9.393, 4.123, 37.303, 8.697, 35.26, 41.119, 11.241, 22.624, 18.624, 43.123, 34.336, 9.965, 24.106, 12.619, 18.429, 18.216, 43.244, 43.363, 27.475, 28.15, 0.31, 15.821, 29.422, 10.645, 18.681, 3.841, 31.721, 38.002, 52.061, 15.529, 2.869, 4.155, 0.849, 3.259, 3.218, 2.087]
